248	256
248	324
248	454
248	455
248	526
249	680
249	751
249	868
250	304
250	372
250	569
250	673
250	802
250	811
250	827
250	990
251	317
251	353
251	492
251	671
252	481
252	534
252	545
252	855
252	863
252	916
252	970
252	995
253	335
253	347
253	405
253	408
253	890
254	281
254	344
254	392
254	442
254	443
254	596
254	621
254	960
255	442
255	471
255	724
255	979
256	271
256	441
256	499
256	549
256	570
256	627
256	798
257	387
257	448
257	531
257	935
258	285
258	440
258	458
258	660
258	820
259	272
259	389
259	408
259	705
260	265
260	298
260	378
260	479
260	488
260	619
260	799
260	962
261	367
261	529
261	547
261	593
261	669
261	748
262	298
262	332
262	369
262	540
262	657
262	789
262	887
263	265
263	381
263	393
263	600
263	709
263	725
263	836
264	275
264	394
264	456
264	594
264	706
264	816
265	369
265	487
265	738
265	926
265	988
266	538
266	608
266	619
266	771
266	898
266	902
267	269
267	451
267	488
267	656
267	875
268	277
268	361
268	514
268	818
268	922
268	923
269	307
269	420
269	720
269	840
269	919
269	972
270	356
270	410
270	426
270	921
271	576
271	588
271	863
272	339
272	571
272	629
272	755
273	389
273	411
273	478
273	546
273	676
273	790
273	914
274	338
274	373
274	375
274	464
274	735
274	753
274	982
275	348
275	456
275	577
275	925
276	377
276	472
276	494
276	571
276	720
276	971
277	293
277	395
277	413
277	701
278	292
278	432
278	593
278	724
279	295
279	376
279	385
279	537
279	582
279	677
280	297
280	561
280	642
280	699
280	937
281	292
281	312
281	403
281	468
282	341
282	393
282	436
282	541
282	652
282	678
282	780
283	343
283	344
283	782
283	872
283	1000
284	340
284	425
284	560
284	567
284	602
284	656
284	797
284	953
284	984
285	303
285	509
285	531
285	609
285	804
285	835
286	321
286	339
286	534
286	586
286	650
286	705
286	860
287	318
287	425
287	454
287	627
287	994
288	306
288	377
288	559
288	826
288	918
289	634
289	658
289	684
289	754
289	882
290	427
290	660
290	736
290	838
290	903
291	532
291	594
291	726
292	432
292	530
292	596
292	883
293	638
293	714
293	769
294	580
294	747
294	821
295	319
295	374
295	723
295	765
295	803
296	417
296	473
296	566
296	759
296	851
296	942
296	946
296	991
297	415
297	535
297	617
297	711
297	879
297	880
298	416
298	517
298	600
298	725
299	461
299	507
299	590
299	860
299	962
299	963
300	326
300	456
300	589
301	496
301	917
301	986
302	315
302	338
302	409
302	788
302	882
303	360
303	366
303	440
303	463
303	533
303	935
304	335
304	573
304	884
305	432
305	624
305	643
305	724
306	531
306	695
307	346
307	426
307	698
307	704
307	721
307	800
308	598
308	766
308	888
308	904
308	958
308	983
309	491
309	543
309	615
309	654
310	343
310	362
310	413
310	597
310	622
310	1000
311	425
311	452
311	513
311	801
312	419
312	432
312	437
312	463
312	534
312	684
313	334
313	523
313	541
313	620
313	975
314	452
314	513
314	560
314	798
314	824
314	872
315	337
315	480
315	518
315	544
315	868
315	997
316	346
316	359
316	401
316	536
316	702
316	718
316	912
317	583
317	653
317	792
317	813
317	989
318	439
318	570
319	343
319	347
319	693
319	828
320	383
320	666
320	780
320	836
321	466
321	494
321	720
321	740
321	913
322	458
322	665
323	621
323	634
323	695
323	950
324	388
324	438
324	452
324	830
324	858
325	332
325	341
325	479
325	527
325	606
325	662
325	835
326	551
326	639
326	648
326	752
327	490
327	531
327	535
327	828
327	963
328	333
328	334
328	477
328	504
328	716
328	741
328	986
329	351
329	370
329	592
329	595
329	714
329	852
329	876
330	386
330	401
330	753
330	853
331	477
331	777
332	497
332	819
332	848
333	477
333	704
334	345
334	528
334	633
334	646
335	405
335	557
335	579
335	723
335	730
335	867
336	371
336	709
336	732
336	744
336	831
337	368
337	529
337	710
337	732
338	363
338	384
338	648
338	753
339	352
339	376
339	582
339	971
339	973
340	435
340	499
340	570
341	369
341	540
341	696
341	709
342	467
342	522
342	686
342	787
342	859
342	956
342	967
343	1000
344	593
345	387
345	542
345	751
346	484
346	571
346	796
346	871
347	707
348	355
348	599
348	615
349	509
350	395
350	517
350	548
350	705
350	873
351	716
351	839
352	360
352	386
352	417
352	538
352	842
353	645
353	710
353	865
354	374
354	688
354	759
354	786
354	941
355	456
355	630
355	892
355	910
356	412
356	575
356	649
356	656
356	674
356	722
357	451
357	757
357	862
358	547
358	552
358	716
358	818
358	928
359	478
359	494
359	758
360	462
360	535
360	605
360	650
360	778
361	504
361	697
361	701
361	965
362	862
363	563
363	646
363	710
364	369
364	393
364	479
364	521
364	748
365	368
365	532
365	634
365	666
365	833
365	998
366	415
366	422
366	700
366	739
366	864
366	963
367	403
367	460
367	722
368	480
368	700
369	416
369	652
369	709
369	979
370	553
370	769
370	876
370	928
371	525
371	578
371	831
372	445
372	826
372	927
372	952
373	385
373	408
373	802
374	405
374	482
374	543
374	884
375	428
375	787
376	474
376	643
376	768
376	905
377	474
377	670
378	466
378	521
378	578
378	894
379	448
379	607
379	676
379	932
380	383
380	436
380	582
380	642
380	702
380	857
381	476
381	635
381	662
381	725
381	902
382	462
382	614
382	737
382	804
383	393
383	635
383	799
383	945
383	976
384	515
384	634
384	876
385	527
385	799
385	900
385	985
386	617
386	739
387	458
387	609
387	691
387	778
388	452
388	576
388	892
389	550
389	692
390	419
390	475
390	542
390	603
390	613
390	789
390	907
390	949
391	742
391	843
391	853
391	924
391	942
391	947
392	754
392	908
393	589
393	608
393	974
394	471
394	525
394	744
394	776
394	883
394	892
395	592
395	806
396	406
396	649
396	732
396	808
396	856
396	931
396	961
397	398
397	426
397	437
397	486
397	490
398	434
398	511
398	620
398	674
399	469
399	520
399	532
399	578
399	581
399	719
399	910
400	451
400	488
400	734
401	675
401	739
402	655
402	672
402	889
403	433
403	530
403	816
404	450
404	475
404	542
404	750
405	544
405	568
405	886
406	588
406	764
407	423
407	544
407	573
407	623
407	818
408	505
408	569
408	573
408	982
409	515
409	708
409	766
410	506
410	543
410	682
410	742
410	834
411	418
412	698
412	741
413	453
413	510
413	553
413	589
413	648
414	417
414	422
414	430
414	620
414	704
415	767
415	824
415	881
416	483
416	902
417	790
417	941
418	505
418	579
418	708
418	750
419	495
419	496
419	986
420	422
420	575
420	628
420	779
421	521
421	565
421	662
421	832
421	974
422	426
422	499
423	544
423	693
424	553
424	949
425	602
425	941
426	752
427	906
427	914
428	867
429	582
429	773
429	790
429	874
430	487
430	539
430	758
430	986
431	897
431	901
432	855
433	688
433	815
433	909
434	636
434	991
435	489
435	602
435	743
436	527
436	652
436	709
436	780
436	898
437	618
437	722
437	861
438	496
438	702
438	791
440	448
440	825
440	966
441	464
441	604
441	809
441	929
442	618
443	618
443	995
444	460
444	474
445	597
446	629
446	810
446	851
447	520
447	578
447	594
447	719
447	761
447	877
448	538
448	617
448	880
449	568
449	612
450	519
450	558
451	488
451	550
451	580
452	456
452	680
452	953
453	648
453	839
454	598
454	628
454	655
454	838
455	556
455	996
456	581
456	776
456	877
457	684
457	687
457	708
457	783
458	829
458	895
459	491
459	564
459	605
459	676
459	717
460	564
460	692
460	740
460	933
461	507
461	977
462	485
462	639
463	816
463	916
463	979
464	622
464	658
464	977
465	673
466	469
467	762
468	562
468	812
468	970
469	934
470	527
470	605
470	626
470	978
471	743
471	878
471	960
472	502
472	622
473	488
473	875
474	480
474	971
476	574
476	695
476	795
477	747
477	873
478	524
478	933
479	499
479	666
481	543
481	677
481	898
482	969
483	527
483	819
483	974
484	781
485	507
485	733
486	640
486	659
486	921
487	501
487	698
487	734
487	964
488	657
488	752
489	672
489	889
489	952
490	580
490	727
491	745
491	774
491	978
492	581
493	707
493	965
494	546
494	561
494	773
495	523
497	559
498	599
498	637
498	785
499	588
500	625
500	712
501	511
501	711
501	964
501	980
502	591
502	629
503	525
503	554
503	586
503	599
503	785
505	612
506	649
507	756
507	858
508	783
508	815
510	592
510	617
510	638
510	855
511	550
511	594
511	727
512	681
512	896
512	900
513	746
514	551
515	754
516	849
516	924
517	678
517	823
518	587
518	899
520	856
521	799
522	526
522	602
522	830
523	751
524	569
524	707
525	555
525	581
526	672
526	757
526	837
526	948
526	961
527	848
528	538
528	691
529	606
529	653
529	684
529	972
530	562
531	733
533	767
533	976
534	745
535	650
535	804
536	857
537	612
537	837
538	669
539	640
539	674
543	557
544	723
544	730
544	803
546	697
547	822
548	564
548	718
549	693
549	807
550	980
551	595
551	891
552	589
552	928
553	697
555	596
555	603
556	830
556	866
556	994
557	624
557	811
558	689
558	690
559	713
559	798
560	604
560	797
561	717
562	591
563	632
563	833
563	956
564	616
566	805
566	936
567	692
567	860
568	802
568	877
569	624
569	827
570	888
571	638
571	809
571	874
573	707
574	736
574	893
574	943
575	728
575	741
575	786
576	598
576	703
576	948
577	663
577	749
577	831
577	930
578	603
578	761
579	601
579	658
580	938
581	856
581	970
583	590
583	792
584	673
584	969
585	691
585	802
585	825
585	896
585	920
586	645
587	820
587	972
588	881
589	592
590	847
591	615
591	905
592	672
592	841
592	923
594	683
597	621
598	981
599	637
599	883
600	606
600	635
600	662
601	663
603	817
603	934
604	869
604	889
604	923
605	654
607	717
609	807
609	879
610	701
610	870
611	711
612	699
613	947
614	681
614	733
615	729
616	643
616	806
618	855
620	791
622	989
623	915
623	919
626	755
626	774
627	671
627	797
627	926
630	637
630	931
631	638
632	826
632	854
633	791
633	825
634	865
635	667
636	911
636	947
637	814
637	883
639	700
641	788
641	849
642	665
642	871
645	729
646	949
649	688
649	758
651	863
651	958
651	984
652	823
653	712
654	718
654	810
655	694
656	727
657	720
658	708
658	909
658	989
659	682
660	679
660	804
660	814
661	756
661	811
661	850
662	715
662	845
663	877
664	796
664	992
665	671
665	997
666	836
666	988
667	776
667	823
670	781
672	992
674	682
674	688
675	835
675	977
676	773
677	747
678	771
678	836
679	962
679	977
681	897
682	980
683	744
684	735
685	854
686	787
686	833
687	775
687	811
690	868
694	981
695	893
699	714
699	740
701	891
703	795
704	919
706	946
707	867
709	845
711	779
711	920
712	967
713	833
713	914
713	943
715	945
717	955
718	897
718	978
719	999
721	938
722	834
724	827
726	764
728	843
729	811
729	901
730	812
731	850
731	985
733	997
736	893
737	778
738	771
738	894
738	988
742	840
742	856
745	748
748	861
749	785
751	805
752	938
753	859
756	835
762	962
763	765
763	985
764	817
764	951
766	783
772	905
776	930
779	966
782	959
783	908
785	974
788	805
790	886
792	949
794	813
794	817
800	946
801	881
801	929
801	992
808	885
809	869
810	901
812	909
815	882
815	912
816	844
817	936
819	945
819	968
820	977
824	858
824	983
826	832
828	879
828	920
829	847
834	844
837	915
838	927
839	922
841	891
844	909
849	903
851	875
854	957
859	956
861	878
861	896
862	872
865	930
866	958
866	996
867	915
870	943
875	927
875	951
879	895
885	965
886	913
889	894
889	984
890	895
892	999
899	998
903	993
904	992
904	996
905	973
906	911
906	927
908	916
911	924
916	987
917	975
920	940
921	942
935	954
939	969
944	945
947	980
948	994
949	986
951	991
960	970
985	987
