242	620
242	687
242	720
242	863
243	246
243	388
243	412
243	465
243	535
243	860
243	972
244	268
244	350
244	693
244	890
245	287
245	715
245	808
245	920
246	335
246	393
246	451
246	492
246	592
246	883
246	956
247	397
247	547
247	618
247	792
247	989
248	476
248	672
248	703
248	730
248	865
248	892
248	938
248	963
248	979
249	286
249	356
249	499
249	558
249	583
249	647
249	821
250	251
250	312
250	395
250	400
250	552
250	557
250	653
250	727
250	864
250	887
251	323
251	334
251	371
251	564
251	736
251	773
252	404
252	437
252	516
252	534
252	553
252	624
252	908
252	933
252	988
253	276
253	522
253	530
253	586
253	728
253	751
253	812
254	268
254	273
254	286
254	373
254	926
254	983
255	308
255	327
255	342
255	351
255	365
255	482
255	566
255	901
256	290
256	294
256	402
256	541
256	620
256	635
257	306
257	314
257	427
257	556
257	704
258	308
258	325
258	356
258	375
258	413
258	572
258	595
258	607
258	745
259	276
259	403
259	452
259	457
259	489
259	561
259	708
259	920
260	290
260	329
260	353
260	396
260	641
260	710
260	929
261	278
261	283
261	307
261	490
261	538
261	554
261	922
262	386
262	612
262	628
262	708
262	822
262	954
263	342
263	364
263	676
263	725
263	913
264	317
264	331
264	338
264	383
264	541
264	799
265	292
265	297
265	459
265	466
265	568
265	690
265	760
265	831
265	840
265	905
266	330
266	490
266	493
266	554
266	896
266	964
267	379
267	407
267	425
267	431
267	770
267	899
268	284
268	656
268	757
268	805
269	277
269	357
269	477
269	527
269	725
269	733
269	989
270	313
270	357
270	440
270	505
270	512
270	560
270	610
270	619
270	780
270	887
270	964
271	388
271	419
271	511
271	630
271	638
271	662
271	829
271	904
272	391
272	572
272	842
272	852
272	884
272	902
273	302
273	372
273	665
274	333
274	364
274	596
274	622
274	643
274	885
275	289
275	315
275	345
275	406
275	415
275	597
275	820
275	978
275	985
276	425
276	452
276	847
276	913
276	944
276	998
277	494
277	598
277	664
277	733
277	973
278	307
278	493
278	613
278	614
278	643
278	785
279	460
279	475
279	636
279	797
280	400
280	408
280	473
280	590
280	727
280	924
280	925
281	313
281	394
281	440
281	442
281	610
281	613
281	936
282	340
282	365
282	569
282	622
283	316
283	465
283	571
283	834
283	906
284	348
284	427
284	485
284	493
284	864
285	532
285	563
285	597
285	663
285	694
285	718
286	385
286	850
287	446
287	630
287	682
287	722
287	768
287	818
287	846
287	889
288	329
288	433
288	463
288	490
288	519
288	872
288	993
289	391
289	580
289	597
289	833
290	321
290	785
290	872
290	896
290	922
291	333
291	371
291	387
291	405
291	517
291	578
291	816
291	947
291	980
292	379
292	403
292	407
292	569
292	680
292	956
293	341
293	364
293	450
293	476
293	508
293	748
294	353
294	390
294	928
294	939
295	314
295	389
295	498
295	514
295	719
295	753
295	799
295	861
296	408
296	421
296	489
296	750
297	333
297	339
297	387
297	395
297	491
297	653
297	683
297	762
298	398
298	420
298	430
298	521
298	536
298	562
298	608
298	732
298	941
299	470
299	523
299	856
299	896
299	902
300	303
300	349
300	350
300	434
300	495
300	530
300	640
300	821
301	417
301	422
301	508
301	708
301	843
301	845
302	521
302	821
302	942
302	946
303	352
303	360
303	369
303	426
303	661
303	999
304	496
304	522
305	445
305	504
305	510
305	540
306	314
306	588
306	608
306	640
306	707
307	321
307	463
307	472
308	351
308	364
308	558
308	828
309	607
309	611
309	678
309	715
309	729
309	822
310	376
310	391
310	511
310	659
310	769
310	945
311	491
311	633
311	701
311	970
311	971
312	342
312	387
312	557
312	683
312	734
313	377
313	505
313	551
313	560
313	610
313	929
314	372
314	488
314	600
314	857
315	424
315	481
315	516
315	606
315	714
315	991
316	488
316	855
317	422
317	873
318	341
318	402
318	480
318	507
318	595
319	320
319	420
320	863
320	928
320	939
321	490
321	619
321	641
321	768
321	824
321	891
322	432
322	612
322	630
322	750
322	777
322	888
323	333
323	395
323	400
323	473
323	548
323	552
323	734
324	402
324	452
324	531
324	663
324	903
325	409
325	410
325	927
326	328
326	605
326	661
326	697
326	698
326	744
326	844
326	999
327	601
327	676
327	716
328	426
328	697
328	789
329	433
329	435
329	584
329	619
329	784
330	429
330	519
330	670
330	814
331	384
331	471
331	648
331	792
331	918
331	934
332	394
332	399
332	446
332	541
332	681
332	775
332	906
333	517
333	578
333	701
333	917
334	473
334	590
334	727
334	773
334	854
335	843
335	951
335	992
336	542
336	989
337	348
337	349
337	369
337	383
337	616
337	703
338	390
338	583
338	691
339	395
339	517
339	578
339	672
339	736
339	980
340	407
340	567
340	740
340	870
340	986
341	671
341	748
341	973
342	351
342	439
342	464
342	587
342	602
342	903
343	565
343	753
343	804
344	411
344	482
344	507
344	513
345	360
345	467
345	504
345	532
345	563
345	908
346	553
346	733
346	809
346	963
347	363
347	451
347	592
347	749
347	843
347	872
348	556
348	818
348	942
349	363
349	398
349	987
350	430
350	432
351	676
351	996
352	358
352	464
352	774
353	433
353	463
353	512
353	554
353	613
354	422
354	508
354	543
355	533
355	586
355	604
355	910
356	461
356	502
356	598
356	732
356	868
357	380
357	542
357	662
357	671
358	377
358	456
358	566
358	602
358	875
359	394
359	724
359	820
359	903
360	391
361	469
361	629
361	649
361	838
361	857
362	485
362	946
363	588
363	704
363	707
363	756
364	498
364	657
365	439
365	601
365	607
366	421
366	462
366	509
366	577
366	615
366	772
366	777
366	915
367	642
367	754
367	832
367	903
368	545
368	567
368	599
369	669
369	975
370	422
370	438
370	445
370	454
371	627
371	727
372	769
372	902
372	921
373	468
373	594
373	722
374	717
374	900
374	931
376	453
376	474
376	492
376	624
376	705
377	410
377	413
378	411
378	529
378	629
378	837
379	496
379	505
379	637
380	679
380	731
380	787
381	655
381	729
381	768
381	982
382	492
382	528
382	536
382	735
382	826
383	402
383	471
383	781
383	900
384	574
384	594
384	717
385	517
385	578
385	627
385	734
385	762
386	612
386	904
386	958
387	557
387	756
387	970
388	645
388	825
388	874
388	947
388	1000
389	477
389	514
389	823
390	541
390	820
391	741
392	454
392	499
392	502
392	556
392	585
392	728
393	412
393	688
393	826
394	486
394	635
395	448
395	517
396	401
396	418
396	584
396	603
397	537
397	803
398	448
398	461
398	556
398	979
399	467
399	510
399	624
400	590
400	633
400	683
400	762
401	794
402	420
402	635
402	988
403	522
403	591
403	747
404	582
404	605
404	625
404	700
405	476
405	497
405	509
405	792
406	437
406	532
406	696
407	422
407	691
407	836
408	447
408	807
409	434
409	487
409	591
409	738
409	809
409	885
410	478
410	487
410	774
410	812
411	549
411	688
411	718
412	826
413	482
413	745
413	849
413	930
414	802
414	901
414	987
415	428
415	470
415	542
415	711
415	932
416	559
416	573
416	931
417	666
417	806
417	812
418	597
418	652
418	689
418	702
418	755
418	795
418	871
419	453
419	479
419	949
420	425
420	687
420	739
420	990
422	631
423	623
423	994
424	437
424	624
424	790
424	899
425	500
425	721
426	546
426	692
426	697
426	991
427	609
428	537
428	876
429	488
429	521
429	526
429	704
429	907
430	441
430	855
431	481
431	558
431	607
431	767
431	771
432	637
432	715
432	810
433	614
434	509
434	526
434	530
434	588
435	560
435	637
435	639
435	785
436	486
436	501
436	621
437	443
437	823
437	966
438	623
438	704
438	796
439	456
439	617
439	723
440	484
440	505
440	554
440	929
441	454
441	495
441	579
442	505
442	603
443	674
444	686
445	684
445	691
446	627
446	663
446	687
447	575
447	715
447	947
448	474
449	848
450	547
450	573
450	973
451	592
451	658
452	912
453	528
455	526
455	600
455	942
455	974
455	987
456	937
456	961
457	540
457	543
457	712
459	515
459	684
460	772
461	610
461	732
462	604
462	677
463	490
463	603
464	566
464	913
464	928
465	705
467	669
468	575
468	754
468	770
468	875
469	470
469	649
469	680
470	653
470	698
470	711
471	681
471	859
472	983
472	985
472	1000
474	502
474	511
475	893
476	742
477	537
477	587
478	849
478	869
480	601
480	693
480	809
480	943
480	959
481	862
481	877
482	862
483	765
483	782
483	921
484	531
484	597
484	726
484	741
484	761
485	836
485	906
486	817
487	566
487	613
487	913
488	608
488	882
488	884
489	680
489	967
491	971
491	980
492	735
493	915
493	922
494	498
494	599
494	938
495	652
496	506
496	956
497	536
497	883
498	514
498	618
499	666
499	747
500	819
500	999
502	530
502	757
503	664
503	691
503	840
504	518
504	674
504	735
506	596
506	911
506	994
507	809
508	510
508	586
508	747
509	759
509	782
509	851
511	556
511	647
512	637
512	641
512	779
512	794
513	862
513	942
513	995
513	996
514	719
514	729
514	765
515	679
515	742
515	782
515	949
516	763
516	876
517	548
517	849
518	525
518	606
518	711
518	898
519	638
519	827
519	940
520	835
520	888
521	950
522	660
522	994
523	694
523	757
523	981
524	632
524	737
524	761
525	696
526	724
527	801
527	886
529	718
529	811
529	843
529	925
530	616
530	766
531	955
532	649
532	847
532	898
533	686
533	807
533	867
533	945
534	696
535	969
536	878
537	792
537	794
537	865
539	628
539	685
539	958
540	660
540	668
543	970
544	611
544	617
544	740
544	955
545	595
545	885
545	943
546	766
547	555
547	865
548	634
548	991
549	694
549	975
550	698
550	714
550	781
551	560
551	873
552	816
552	986
553	644
554	574
554	614
555	599
555	752
555	799
556	907
557	559
557	564
557	762
559	744
559	965
560	621
560	964
561	583
561	850
562	654
562	957
563	644
563	696
563	914
564	676
564	773
564	854
564	917
564	971
565	604
565	910
566	927
567	972
568	705
568	821
568	857
569	572
569	974
570	713
570	874
570	919
571	659
571	755
572	758
573	679
573	819
574	636
575	894
576	975
577	585
577	783
580	640
580	647
580	702
580	871
581	599
581	823
582	677
582	750
583	703
583	901
585	684
587	657
587	767
587	892
588	608
588	957
589	954
590	854
590	887
591	730
591	822
592	687
593	682
593	886
593	989
595	723
596	811
597	946
598	609
598	960
599	886
600	749
600	803
602	657
603	613
603	824
604	842
605	629
605	779
605	981
607	622
607	767
608	815
608	948
609	639
609	673
610	710
610	872
611	642
611	923
612	827
612	923
614	667
615	625
615	628
617	681
617	687
617	775
618	804
619	858
619	896
621	713
621	882
622	697
623	760
623	806
624	991
625	788
625	895
625	985
626	682
626	767
626	788
627	816
627	917
628	714
628	958
629	856
629	879
630	687
631	728
631	899
632	726
632	787
632	935
632	971
633	887
633	924
634	660
634	924
634	925
635	731
635	740
637	641
637	872
638	815
640	654
640	948
640	987
642	900
642	933
642	936
643	877
645	815
645	844
646	737
648	955
650	668
651	692
651	714
651	904
651	908
651	910
652	755
653	762
655	661
655	968
656	836
656	897
657	828
658	710
660	709
661	932
664	771
664	949
665	706
665	827
665	836
666	966
667	945
667	952
667	967
669	763
670	745
670	746
671	804
671	892
672	731
673	712
673	953
675	759
675	824
676	758
677	770
678	954
678	984
679	964
680	685
681	808
682	764
683	734
684	691
685	890
685	968
686	754
689	761
689	855
690	966
690	986
692	848
692	914
694	778
695	768
696	831
697	876
699	787
699	833
700	722
701	734
705	805
706	981
709	967
710	784
713	977
715	890
716	730
716	932
717	997
718	749
719	776
720	859
721	806
724	907
725	927
727	854
728	966
728	977
729	788
731	921
731	938
732	957
733	921
733	975
736	756
736	925
738	746
738	996
742	810
743	976
746	764
748	749
748	753
748	976
750	788
751	870
751	907
756	887
758	974
759	765
760	847
762	957
763	933
769	912
770	984
771	782
772	821
775	928
776	953
777	850
778	850
778	854
779	796
781	932
783	867
786	952
787	878
790	931
791	893
791	956
793	845
795	852
800	936
800	987
803	941
804	880
810	895
812	847
814	868
814	910
815	844
815	952
816	924
817	939
820	990
826	837
826	926
830	978
832	918
833	963
834	901
834	902
835	889
835	937
836	930
839	940
845	951
850	930
857	906
859	934
860	878
860	972
861	879
862	865
869	959
873	986
874	894
874	940
877	927
880	942
881	897
885	889
891	915
891	938
891	993
895	909
911	952
912	979
914	978
921	963
926	948
930	948
941	957
959	977
962	982
970	971
982	985
