236	561
236	562
236	665
236	703
236	884
236	987
237	267
237	503
237	623
237	674
237	709
237	845
237	847
237	998
238	270
238	288
238	359
238	442
238	710
238	824
238	896
239	249
239	349
239	351
239	427
239	580
239	852
239	979
240	252
240	391
240	399
240	669
240	692
240	864
240	999
241	282
241	317
241	573
241	913
242	546
242	720
242	736
242	740
242	832
242	961
243	412
243	536
243	769
243	826
243	837
243	860
243	914
244	519
244	638
244	682
244	686
245	305
245	479
245	615
245	685
245	693
245	786
245	947
246	347
246	496
246	506
246	536
246	729
246	797
246	826
246	888
247	537
247	581
247	593
247	672
247	892
247	989
248	343
248	364
248	400
248	494
248	547
248	765
248	801
249	254
249	319
249	398
249	634
250	323
250	400
250	401
250	491
250	578
250	653
250	917
250	992
251	291
251	311
251	339
251	364
251	473
251	514
251	701
251	734
251	736
251	917
252	484
252	563
252	661
252	714
252	935
253	370
253	422
253	680
253	920
254	356
254	430
254	511
254	526
254	583
254	691
254	884
254	944
255	279
255	308
255	358
255	375
255	480
255	580
255	738
255	758
256	319
256	332
256	402
256	416
256	620
256	648
257	273
257	583
257	596
257	757
257	778
257	946
258	288
258	413
258	587
258	676
258	708
258	974
259	454
259	461
259	728
260	270
260	290
260	294
260	321
260	329
260	554
261	266
261	281
261	288
261	307
261	355
261	512
261	671
261	757
261	824
262	386
262	388
262	628
262	839
262	861
262	994
263	621
263	644
263	730
264	285
264	338
264	383
264	395
264	544
264	766
264	903
265	276
265	403
265	540
265	684
265	858
266	435
266	440
266	463
266	614
266	929
266	969
267	708
267	806
268	298
268	488
268	689
268	704
268	902
268	946
269	498
269	555
269	599
269	733
269	753
269	785
269	993
270	313
270	396
270	433
270	440
270	442
270	463
270	465
270	592
271	388
271	391
271	431
271	685
272	300
272	316
272	363
272	376
272	465
272	609
272	652
272	995
273	434
273	568
273	652
273	702
273	857
274	282
274	342
274	481
274	548
274	569
274	572
275	285
275	345
275	369
275	422
275	518
275	674
275	692
276	489
276	893
277	357
277	514
277	581
277	804
277	834
277	892
277	931
278	290
278	313
278	490
278	505
278	560
278	613
278	721
279	287
279	636
279	678
279	762
279	764
279	888
280	311
280	312
280	333
280	334
280	366
280	395
280	548
280	854
281	340
281	493
281	560
281	922
281	998
282	325
282	327
282	344
282	358
282	413
282	540
282	558
283	427
283	579
283	598
283	656
283	759
283	884
284	286
284	302
284	418
284	530
284	561
284	617
285	416
285	524
285	550
285	943
286	579
286	728
287	419
287	770
287	861
288	421
288	486
288	512
288	619
288	637
288	872
289	624
289	725
289	763
289	791
289	981
289	988
290	310
290	321
290	361
290	463
290	584
290	603
291	323
291	325
291	387
291	564
291	590
291	734
291	980
292	304
292	311
292	489
292	543
292	760
292	791
292	866
292	967
293	357
293	776
293	867
293	949
294	338
294	384
294	501
294	544
294	571
295	397
295	483
295	537
295	573
295	599
295	875
295	963
296	408
296	472
296	670
296	715
296	722
296	814
297	333
297	334
297	357
297	371
297	630
297	634
297	683
297	816
297	980
298	300
298	429
298	600
298	853
299	315
299	437
299	484
299	532
299	566
299	597
299	661
300	306
300	362
300	390
300	495
300	901
300	957
301	349
301	379
301	503
301	721
301	812
301	819
302	376
302	427
302	526
302	568
302	616
302	732
302	796
303	629
303	632
303	750
303	841
303	975
304	438
304	680
304	684
304	840
305	340
305	379
305	454
305	489
305	791
305	819
306	307
306	314
306	372
306	835
306	855
306	983
307	313
307	321
307	490
307	620
307	637
307	780
308	481
308	641
308	716
308	725
308	767
308	913
309	533
309	715
309	746
310	414
310	485
310	521
310	608
310	609
310	706
311	373
311	473
311	491
311	552
311	727
311	773
312	387
312	495
312	548
312	578
312	590
312	633
312	653
312	756
312	970
313	505
313	688
313	915
314	418
314	461
314	580
314	707
314	957
315	437
315	512
315	908
315	935
316	374
316	461
316	485
316	579
316	685
316	907
317	407
317	417
317	466
317	489
318	351
318	478
318	481
318	676
318	730
319	390
319	501
319	574
319	802
320	330
320	383
320	617
320	820
321	329
321	784
321	785
321	824
322	577
322	770
322	945
322	947
323	334
323	633
323	706
323	970
324	383
324	384
324	390
324	462
324	546
324	841
324	936
324	961
325	622
325	849
325	913
326	415
326	428
326	484
326	549
326	576
326	999
327	377
327	410
327	483
327	885
328	345
328	372
328	424
328	484
328	507
328	741
328	781
328	790
328	856
328	932
329	422
329	551
329	613
329	785
329	794
330	429
330	539
330	670
330	814
331	359
331	374
331	390
331	597
331	617
331	720
331	907
332	338
332	369
332	390
332	620
332	936
333	395
333	491
333	597
333	724
333	773
333	854
334	385
334	564
335	378
335	393
335	492
335	585
336	679
336	719
336	792
336	938
337	362
337	429
337	511
337	556
337	662
337	805
337	836
338	486
338	784
339	395
339	548
339	683
339	854
339	971
339	980
340	489
340	510
340	920
341	389
341	483
341	521
341	739
341	792
341	921
342	409
342	513
342	836
343	537
343	618
343	747
343	771
343	886
344	365
344	453
344	503
344	758
344	767
345	406
345	424
345	711
345	714
345	744
346	386
346	389
346	593
346	976
347	382
347	423
347	726
348	465
348	622
348	795
348	821
348	979
349	427
349	702
350	373
350	392
350	467
350	626
350	667
350	889
351	358
351	375
351	377
351	913
352	377
352	480
352	713
353	433
353	435
353	442
353	475
353	493
353	551
353	614
353	682
353	794
354	540
354	585
354	669
354	899
355	373
355	604
355	667
356	511
356	704
356	724
357	555
357	614
358	643
359	486
360	391
360	415
360	458
360	714
360	803
361	406
361	458
361	534
361	661
362	430
362	583
362	769
363	706
363	953
364	482
364	507
364	595
364	977
365	456
365	725
366	460
366	525
366	575
366	968
367	486
367	740
367	934
367	955
368	499
368	540
368	623
368	631
368	751
368	898
369	629
369	670
369	698
369	714
369	931
370	417
370	858
371	400
371	473
371	517
371	734
371	854
371	924
371	971
372	465
372	850
373	695
373	754
374	420
374	681
374	687
374	739
374	820
375	413
375	667
375	738
376	448
376	561
376	864
376	980
377	431
377	432
378	393
378	826
379	407
379	425
379	508
379	577
379	806
380	542
380	618
380	801
381	428
381	722
381	768
382	492
382	592
382	596
382	658
383	471
383	903
384	720
385	921
385	924
385	925
386	570
386	645
386	890
387	564
387	633
387	647
387	887
388	628
388	636
388	825
389	514
389	734
389	743
389	765
389	776
390	495
390	574
391	484
391	726
391	908
392	413
392	899
393	596
393	783
394	446
394	471
394	635
394	648
394	810
395	473
395	491
395	627
395	756
396	490
396	551
396	872
397	731
397	782
398	513
398	706
398	948
398	960
399	563
399	605
399	661
399	743
400	517
400	590
400	745
400	816
400	970
401	440
401	551
401	610
401	710
401	785
402	508
402	531
402	574
402	620
402	859
403	422
403	457
403	459
404	802
404	952
405	498
405	599
405	624
405	938
405	953
406	470
406	593
406	914
407	518
407	930
408	685
408	716
408	786
409	569
409	767
409	937
410	441
410	478
410	538
410	745
410	848
411	479
411	529
411	688
411	811
411	878
412	497
412	735
412	843
413	431
413	853
414	600
414	732
414	834
415	416
415	472
415	752
415	876
415	898
415	905
416	833
416	856
417	454
418	419
418	469
418	855
418	906
419	468
419	630
419	693
419	772
420	642
420	740
420	749
420	923
421	577
421	842
421	985
422	452
423	451
423	529
423	596
423	693
424	428
424	532
424	737
424	789
425	480
425	586
425	783
425	967
426	694
427	881
428	504
428	523
428	606
429	453
429	717
430	448
430	821
431	478
431	588
431	591
432	475
432	520
432	700
433	435
433	641
434	473
434	654
434	659
434	930
434	946
435	603
435	614
435	794
436	446
436	775
437	781
439	449
439	587
439	616
439	862
440	454
440	551
440	554
440	784
441	538
441	705
441	725
442	877
443	789
443	856
444	565
444	750
444	772
445	477
445	812
445	842
445	967
446	747
446	961
447	533
447	962
448	485
448	495
448	511
448	651
448	930
449	602
449	607
449	733
450	515
450	563
450	664
450	953
451	497
451	500
451	536
451	658
452	499
452	728
453	556
453	616
453	748
454	668
455	828
456	480
456	510
456	619
456	996
457	496
457	543
457	623
458	534
458	905
459	616
459	873
460	677
460	764
460	786
461	871
462	678
462	909
464	959
464	986
465	485
465	609
465	853
466	508
466	995
467	549
467	629
468	594
468	678
468	693
468	889
469	644
470	559
470	658
470	932
470	988
471	553
471	617
472	910
473	517
473	634
473	863
474	571
474	609
475	604
475	822
476	527
476	593
476	672
476	759
477	494
477	618
477	672
477	892
478	515
478	637
479	894
480	566
481	545
481	601
482	558
482	990
483	581
483	748
483	753
486	541
486	939
487	848
487	849
487	869
488	530
488	598
488	707
489	499
490	785
491	557
492	596
492	673
492	749
492	919
493	512
493	915
494	547
494	865
496	660
496	956
497	718
498	752
498	798
498	851
498	958
499	666
499	709
499	721
500	522
500	650
502	795
503	721
503	806
503	840
504	553
504	644
504	908
505	584
505	610
505	929
505	959
506	535
506	592
507	621
509	886
510	522
510	870
511	571
512	610
512	891
513	561
513	566
513	882
514	671
514	752
514	916
515	593
515	765
516	674
516	796
517	762
518	550
518	781
519	520
519	808
519	910
519	945
520	750
520	827
520	829
522	998
523	576
523	787
523	884
524	761
524	910
525	556
525	597
525	624
526	550
526	871
528	654
528	689
528	906
528	926
530	703
531	687
531	727
532	694
532	981
533	802
533	822
534	605
534	801
535	735
536	592
537	804
537	886
537	953
538	588
538	897
539	722
539	888
541	717
542	599
542	782
542	792
543	691
543	694
543	791
543	996
547	671
548	925
549	781
550	605
552	727
552	736
553	606
553	699
553	761
553	978
554	560
554	641
555	759
555	989
556	561
556	570
557	736
557	971
558	707
559	696
559	838
559	876
560	915
561	853
562	571
563	651
564	683
565	569
566	587
566	713
566	882
567	632
567	660
567	812
568	805
568	957
570	894
571	941
572	609
572	723
572	767
572	848
573	581
573	780
574	797
574	800
574	928
574	997
575	677
575	867
576	908
577	792
578	731
578	816
578	887
578	980
580	850
580	950
581	985
582	815
582	878
583	926
584	872
585	870
586	751
586	913
586	986
587	745
588	639
588	864
588	901
589	594
589	638
589	770
590	762
591	595
592	658
594	827
594	954
597	674
597	841
598	892
599	964
601	723
601	760
602	937
602	999
603	619
604	814
604	868
605	779
606	973
607	657
607	676
607	996
608	689
608	702
609	813
610	719
611	936
612	783
612	874
613	730
613	759
613	929
614	929
615	894
615	985
616	995
617	635
618	755
619	896
620	766
622	716
623	668
623	774
623	793
623	819
624	629
624	991
625	677
625	783
625	974
627	683
627	701
628	718
631	814
633	887
636	861
636	952
637	874
638	895
640	882
640	941
641	891
642	650
642	832
643	716
643	806
643	869
644	697
644	741
645	868
645	909
645	940
646	699
646	991
647	800
648	687
649	694
650	747
650	847
652	912
653	736
653	917
654	735
655	835
655	968
655	976
656	900
657	848
657	885
658	718
659	926
660	866
662	664
663	775
663	820
664	976
665	821
665	897
665	987
666	813
667	855
668	684
669	978
669	999
670	729
671	776
671	963
672	973
673	997
675	896
676	774
676	824
677	768
677	776
677	861
678	991
679	865
680	899
681	903
681	918
682	879
686	695
689	703
690	708
690	845
695	846
695	962
696	737
696	741
696	786
697	761
697	923
697	932
699	830
699	988
700	770
700	875
700	962
701	727
701	756
701	856
705	755
709	868
710	889
710	927
712	955
714	991
717	900
718	764
718	919
718	992
719	989
720	817
722	767
723	730
724	834
724	880
724	942
725	996
727	773
729	750
729	889
731	782
731	851
731	963
733	752
734	736
737	898
738	774
738	933
739	775
741	790
741	817
741	846
743	744
743	833
744	838
746	822
746	904
747	870
748	799
749	911
754	788
754	1000
755	795
756	854
756	880
757	880
757	897
758	944
760	870
762	925
763	798
764	786
769	813
769	881
773	925
776	823
777	879
777	894
778	995
779	965
780	891
782	902
784	964
787	933
787	956
788	842
789	796
789	869
790	965
792	801
793	956
794	876
799	949
803	942
803	950
807	810
815	827
815	910
818	844
818	879
821	862
821	942
823	963
826	969
830	846
836	901
839	940
842	875
842	904
843	860
844	950
846	876
847	967
852	897
853	857
857	957
863	934
868	1000
872	951
874	875
879	982
881	884
891	924
899	940
901	907
911	992
918	960
920	951
921	938
923	939
923	955
937	977
948	983
949	976
951	986
952	958
954	968
958	962
969	972
975	988
978	991
