232	569
232	579
232	714
233	327
233	514
233	558
233	564
233	728
233	745
234	262
234	328
234	414
234	459
234	473
234	578
234	600
234	656
235	241
235	245
235	321
235	658
235	730
235	822
235	969
236	441
236	508
236	543
236	676
236	912
237	296
237	583
237	596
237	637
237	743
238	482
238	578
238	713
238	869
238	904
238	936
239	243
239	264
239	283
239	519
239	677
239	875
240	248
240	388
240	610
240	654
240	665
240	693
240	979
241	538
241	565
241	648
241	672
241	730
241	789
241	968
242	357
242	467
242	530
242	635
242	764
242	788
242	794
242	900
243	434
243	439
243	511
243	581
243	595
243	640
244	265
244	456
244	457
244	606
244	786
244	828
244	954
245	678
245	821
245	950
246	267
246	340
246	342
246	362
246	392
246	453
247	412
247	447
247	458
247	483
247	501
248	287
248	351
248	441
248	777
248	936
249	274
249	289
249	354
249	495
249	618
249	695
249	753
250	271
250	455
250	529
250	667
250	686
250	757
250	823
250	829
251	349
251	498
252	314
252	611
252	706
252	723
252	742
252	763
252	883
252	908
253	324
253	441
253	443
253	654
253	773
253	794
253	892
254	300
254	331
254	503
254	518
254	576
254	580
254	632
255	409
255	433
255	503
255	580
255	631
255	793
255	884
255	894
255	939
256	259
256	335
256	505
256	579
256	606
256	976
257	267
257	320
257	421
257	440
257	601
257	891
257	977
257	993
258	347
258	441
258	500
258	503
258	664
259	383
259	484
259	548
259	623
259	651
259	934
260	494
260	689
261	283
261	288
261	320
261	344
261	439
261	476
261	553
261	718
261	807
262	864
263	379
263	398
263	674
263	775
263	855
263	914
264	295
264	450
264	496
264	536
264	596
264	702
264	833
265	344
265	387
265	622
265	678
265	725
265	798
265	843
265	938
266	319
266	344
266	448
266	497
266	637
266	954
267	366
267	502
267	767
268	290
268	365
268	445
268	532
268	562
268	619
269	289
269	348
269	395
269	708
269	711
269	761
269	967
270	325
270	359
270	396
270	493
270	773
271	282
271	296
271	575
271	798
271	821
271	922
272	323
272	355
272	426
272	528
272	585
272	698
272	747
273	285
273	333
273	383
273	533
273	685
273	988
274	316
274	883
274	962
275	452
275	522
275	534
275	694
275	703
275	772
275	819
276	285
276	296
276	457
276	688
276	821
277	291
277	294
277	427
277	449
277	501
277	551
277	571
277	657
277	756
278	302
278	702
278	781
278	879
279	307
279	479
279	510
279	641
280	370
280	399
280	554
280	555
280	717
281	299
281	370
281	454
281	570
281	662
281	687
281	789
282	364
283	412
283	439
283	499
283	745
283	791
283	897
284	396
284	404
284	440
284	453
284	704
284	773
285	371
285	385
285	402
285	513
285	557
285	565
285	901
286	401
286	540
286	547
286	570
286	776
287	288
287	324
287	420
287	439
287	553
287	724
287	745
287	845
287	865
287	949
288	477
288	851
288	861
288	958
289	333
289	442
289	470
289	660
289	866
289	978
290	338
290	426
290	562
290	759
291	368
291	467
292	331
292	539
292	738
292	916
292	963
293	297
293	477
293	629
293	666
293	674
293	826
293	845
293	867
294	471
294	508
294	583
294	785
295	332
295	341
295	484
295	568
295	637
295	757
296	446
296	677
296	755
297	391
297	458
297	568
297	574
297	831
298	441
298	587
298	591
298	630
298	682
299	432
299	537
299	918
300	307
300	379
300	390
300	451
300	477
300	491
301	306
301	485
301	588
301	691
301	792
301	795
302	306
302	547
302	570
302	707
302	942
303	342
303	346
303	396
303	490
303	572
303	957
304	384
304	399
304	413
304	547
304	608
304	652
304	869
304	920
304	931
305	320
305	387
305	628
305	666
305	793
305	865
305	886
306	419
306	846
306	965
307	382
307	518
307	682
307	765
307	862
308	344
308	397
308	516
308	713
309	314
309	659
309	691
309	812
309	898
309	927
309	974
310	463
310	466
310	535
310	731
310	851
311	523
311	747
311	878
311	996
312	508
312	551
312	900
312	902
313	409
313	491
313	835
314	615
314	708
314	718
314	836
315	373
315	397
315	502
315	506
315	828
315	889
316	365
316	367
316	410
316	531
316	685
316	697
317	318
317	330
317	496
317	504
317	525
318	490
318	767
319	606
319	809
319	981
320	628
320	736
320	995
321	439
321	463
321	791
321	826
322	334
322	444
322	494
322	677
322	700
322	964
323	338
323	355
323	398
323	431
323	602
323	817
324	328
324	343
324	381
324	435
324	463
324	535
324	605
325	488
325	496
325	566
325	838
325	956
326	583
326	629
326	818
327	635
327	797
327	936
328	556
328	642
329	394
329	488
329	510
329	863
329	901
330	396
330	734
330	800
331	378
331	494
331	527
332	686
332	754
332	782
333	462
333	673
333	908
334	444
334	632
334	669
334	683
335	368
335	403
335	880
335	905
335	957
336	391
336	477
336	574
336	737
336	745
336	897
337	527
337	595
337	643
337	800
337	893
338	468
338	561
338	562
338	829
339	515
339	579
339	902
340	366
340	440
340	710
340	916
341	364
341	798
341	930
342	356
342	529
342	601
343	406
343	411
343	736
344	752
345	483
345	531
345	716
345	722
345	937
345	946
345	964
346	366
346	453
346	643
346	746
346	925
347	480
347	556
347	645
347	655
347	814
348	367
348	424
348	526
348	533
348	577
348	670
348	962
349	436
349	468
349	472
349	502
349	550
349	790
350	448
350	548
350	705
350	713
351	357
351	423
351	478
351	545
351	777
351	979
352	443
352	483
352	500
352	700
353	857
353	905
354	615
354	742
355	426
355	521
355	747
356	436
356	510
356	563
356	681
356	953
357	517
357	598
357	764
358	384
358	481
358	806
358	991
359	472
359	511
359	769
359	867
360	573
360	785
360	833
361	415
361	489
361	722
361	726
361	728
362	498
362	529
362	667
362	790
363	684
363	706
363	825
363	971
363	975
364	619
364	765
364	982
365	492
365	592
366	407
366	504
366	920
367	492
367	751
367	945
368	373
368	430
368	703
369	445
369	478
369	509
369	707
370	432
370	623
371	550
371	625
371	705
372	435
372	879
373	461
373	997
374	591
374	592
374	761
375	507
375	589
375	755
375	865
375	921
375	967
376	574
376	664
376	669
376	675
376	699
376	825
376	971
377	608
377	640
377	769
377	931
378	424
378	566
378	581
378	698
378	738
378	758
378	781
379	432
379	491
379	547
380	382
380	401
380	581
380	683
380	743
380	805
380	869
380	959
381	391
381	406
381	730
381	808
381	826
382	384
382	590
382	735
382	787
382	846
382	847
383	410
383	533
383	675
383	699
383	719
384	820
385	437
385	475
385	487
385	749
386	461
386	474
386	599
387	513
387	675
388	393
388	427
388	647
388	728
389	434
389	528
389	619
389	960
390	560
390	631
390	835
390	972
391	995
392	446
392	469
392	752
392	782
392	938
393	585
393	780
393	947
394	488
394	668
394	862
394	915
395	600
395	642
395	689
396	868
397	460
397	510
397	586
397	701
398	464
398	662
398	838
399	494
399	544
399	622
399	702
399	916
400	618
400	669
400	708
400	763
400	866
401	505
402	516
402	519
402	656
402	672
403	613
403	770
404	440
404	767
405	447
405	466
405	473
405	480
405	624
405	655
405	980
406	458
406	745
407	493
407	535
408	421
408	557
409	423
409	668
409	918
409	926
410	495
410	531
410	723
410	830
411	412
411	709
411	718
411	737
412	420
412	437
413	744
413	923
414	801
415	431
415	722
415	946
416	559
416	630
417	512
417	795
418	535
418	793
418	853
418	888
418	998
419	701
419	727
420	435
420	574
420	723
420	791
421	490
421	537
421	542
422	581
422	707
422	890
422	940
423	560
424	519
424	792
424	909
424	959
425	492
425	531
425	675
425	723
426	528
426	762
427	475
428	441
428	467
428	489
428	551
428	955
429	521
429	716
429	813
429	1000
430	461
430	657
430	694
430	833
430	857
431	561
431	848
432	641
432	661
432	855
432	863
433	500
433	589
434	512
434	607
434	781
434	973
435	507
436	620
438	562
438	861
439	599
440	710
440	790
441	483
442	751
442	903
443	449
443	788
444	707
444	932
445	489
445	567
445	871
446	469
446	688
446	928
446	969
447	545
447	890
448	688
449	482
449	538
450	569
450	825
450	965
451	454
451	935
451	966
452	487
452	506
452	870
452	905
452	957
453	502
453	504
453	525
453	660
454	580
454	838
454	972
455	798
456	498
456	810
456	910
457	766
457	930
458	476
458	671
458	709
459	473
459	727
460	534
460	589
460	704
461	610
461	658
461	950
462	512
462	593
462	800
463	582
463	629
463	867
464	554
464	990
465	628
465	652
465	654
465	724
465	921
466	655
466	898
467	589
468	721
469	596
470	539
470	613
470	701
470	844
470	870
471	808
471	877
471	946
472	620
472	773
473	556
473	815
474	522
474	604
475	526
475	540
475	906
476	600
476	731
476	750
477	918
479	566
479	765
479	932
479	972
480	552
480	662
480	732
480	859
481	816
482	735
482	850
482	920
483	979
484	919
485	486
485	524
485	627
485	790
485	854
486	499
486	779
486	904
486	933
487	817
487	870
487	986
489	500
489	716
490	839
491	674
492	582
492	708
492	761
492	971
493	643
494	787
494	920
495	572
495	646
495	695
495	836
496	858
497	861
498	504
498	553
499	820
499	867
500	722
501	542
501	564
501	664
501	827
501	900
502	644
502	824
503	639
503	662
504	847
505	540
505	634
505	960
506	610
506	950
507	611
507	755
508	626
508	681
509	664
511	525
511	546
511	771
511	925
512	608
512	885
512	973
513	573
513	976
514	537
514	710
514	769
516	625
516	658
516	757
516	823
517	609
519	799
519	806
520	703
520	774
520	889
521	933
522	659
522	774
523	532
523	561
523	599
523	917
524	607
524	963
525	803
526	608
527	805
527	965
528	587
529	643
530	827
531	686
532	602
533	573
533	684
534	751
535	726
535	958
536	760
537	806
538	594
539	719
539	774
540	677
541	693
541	930
543	579
543	617
543	740
544	850
544	854
544	904
544	909
545	666
545	955
546	721
546	860
548	620
549	558
551	579
551	583
551	714
551	733
552	600
552	927
553	628
553	671
553	868
554	636
554	907
555	635
555	765
555	901
556	648
556	864
557	575
557	961
558	811
559	562
559	747
561	591
562	649
563	704
563	852
564	663
564	739
564	892
565	749
566	641
566	935
567	876
567	877
567	883
568	783
571	650
571	760
572	695
573	753
573	872
575	650
575	786
576	703
576	838
577	872
577	975
577	989
580	603
580	729
580	944
582	822
583	778
584	660
585	947
586	903
587	591
587	780
588	875
588	916
588	962
589	892
590	614
590	717
590	801
590	927
592	605
593	632
593	885
593	893
594	631
594	667
595	597
595	951
596	725
596	801
597	771
597	784
597	909
597	926
598	739
598	797
598	958
599	610
600	614
601	685
602	698
602	791
602	873
603	824
603	839
603	879
604	606
604	613
604	874
604	957
604	986
605	807
605	897
607	692
608	735
608	942
609	902
610	770
611	760
612	786
612	809
612	982
613	844
614	752
614	788
614	864
615	989
616	730
616	752
617	653
618	757
618	772
618	872
619	762
621	768
621	872
621	882
622	832
623	907
624	642
624	655
625	954
626	714
626	933
629	718
629	745
629	868
630	849
630	917
631	684
632	779
632	796
633	649
633	694
633	701
633	903
635	654
636	783
637	705
637	766
638	686
638	743
639	717
639	999
640	931
642	974
643	810
643	879
644	769
646	700
647	720
647	899
647	988
649	682
650	693
651	885
651	919
652	750
652	820
653	899
654	712
655	691
656	757
657	659
657	950
659	950
661	771
661	803
662	835
664	970
665	716
665	812
670	856
671	724
672	705
674	863
675	962
676	808
677	984
678	764
678	823
680	919
680	961
685	706
685	888
687	828
688	818
689	727
690	789
690	941
694	719
694	880
697	899
698	947
698	996
700	799
700	846
701	862
703	770
705	843
706	989
707	739
708	866
709	750
709	921
710	767
713	758
713	818
714	803
715	740
715	746
717	935
720	741
722	741
722	955
723	888
724	886
724	919
725	786
729	914
729	977
732	991
733	952
734	970
736	831
736	853
736	989
737	820
737	868
737	958
739	811
740	842
740	906
741	827
741	953
742	978
743	840
743	859
746	898
746	912
748	754
749	984
750	887
751	975
753	980
754	828
754	830
754	876
755	807
756	768
757	843
758	929
762	960
766	782
768	792
770	819
776	781
776	964
778	827
778	968
779	942
784	875
785	854
787	834
789	918
793	845
795	802
797	995
798	999
800	869
802	951
804	834
804	953
805	884
808	842
810	925
811	940
813	940
814	912
815	841
816	987
819	997
820	913
823	907
824	910
826	951
828	841
830	840
831	998
833	948
837	935
840	857
843	943
845	851
845	938
847	951
848	878
851	887
851	982
853	967
855	939
857	997
864	990
865	878
867	995
871	977
871	1000
872	978
874	903
874	994
879	983
880	952
885	896
885	904
886	956
888	978
889	986
890	923
893	905
893	929
907	956
911	919
924	945
924	991
928	949
929	932
932	984
934	954
935	1000
937	992
942	965
947	959
961	986
974	980
975	976
